0.0001682 736.09 677.73 614.65 547.24 476.28 403.06 329.4 257.65 190.45 130.48 
0.0001716 750.34 690.85 626.55 557.84 485.5 410.86 335.78 262.64 194.14 133.01 
0.00017507 764.86 704.22 638.68 568.63 494.9 418.81 342.28 267.72 197.9 135.58 
0.0001786 779.67 717.85 651.04 579.64 504.48 426.92 348.9 272.9 201.73 138.21 
0.00018221 794.76 731.74 663.64 590.86 514.24 435.18 355.66 278.19 205.63 140.88 
0.00018589 810.13 745.9 676.48 602.29 524.19 443.6 362.54 283.57 209.61 143.61 
0.00018965 825.81 760.33 689.57 613.95 534.34 452.19 369.56 289.06 213.67 146.39 
0.00019348 841.79 775.05 702.91 625.83 544.68 460.94 376.71 294.65 217.8 149.22 
0.00019739 858.08 790.04 716.51 637.94 555.22 469.86 384.0 300.35 222.02 152.11 
0.00020138 874.68 805.32 730.38 650.28 565.96 478.95 391.43 306.17 226.31 155.06 
0.00020544 891.59 820.9 744.51 662.86 576.91 488.21 399.0 312.09 230.69 158.06 
0.00020959 908.84 836.78 758.91 675.68 588.07 497.66 406.72 318.13 235.16 161.11 
0.00021383 926.42 852.97 773.58 688.75 599.44 507.28 414.59 324.28 239.71 164.23 
0.00021815 944.33 869.46 788.55 702.07 611.03 517.1 422.6 330.55 244.34 167.41 
0.00022255 962.59 886.27 803.79 715.64 622.85 527.1 430.78 336.95 249.07 170.65 
0.00022705 981.21 903.41 819.34 729.48 634.9 537.29 439.11 343.46 253.89 173.95 
0.00023164 1000.2 920.88 835.18 743.59 647.17 547.68 447.6 350.11 258.8 177.31 
0.00023632 1019.5 938.68 851.32 757.96 659.68 558.27 456.25 356.88 263.8 180.74 
0.00024109 1039.2 956.82 867.78 772.61 672.43 569.06 465.07 363.78 268.9 184.24 
0.00024596 1059.3 975.31 884.55 787.55 685.43 580.06 474.07 370.81 274.1 187.8 
0.00025093 1079.8 994.16 901.64 802.77 698.68 591.27 483.23 377.98 279.4 191.43 
0.000256 1100.6 1013.4 919.07 818.28 712.18 602.7 492.57 385.28 284.8 195.13 
0.00026117 1121.9 1032.9 936.82 834.09 725.94 614.34 502.09 392.73 290.31 198.9 
0.00026645 1143.6 1052.9 954.92 850.2 739.97 626.21 511.79 400.32 295.92 202.75 
0.00027183 1165.7 1073.2 973.36 866.62 754.26 638.31 521.67 408.05 301.63 206.67 
0.00027732 1188.2 1094.0 992.16 883.36 768.83 650.64 531.75 415.93 307.46 210.66 
0.00028292 1211.1 1115.1 1011.3 900.42 783.67 663.2 542.02 423.97 313.4 214.73 
0.00028864 1234.5 1136.6 1030.8 917.8 798.81 676.01 552.49 432.15 319.45 218.88 
0.00029447 1258.3 1158.6 1050.7 935.52 814.23 689.06 563.15 440.5 325.62 223.1 
0.00030042 1282.6 1180.9 1071.0 953.58 829.94 702.36 574.03 449.0 331.91 227.41 
0.00030649 1307.3 1203.7 1091.7 971.98 845.96 715.92 585.11 457.67 338.32 231.8 
0.00031268 1332.6 1226.9 1112.8 990.73 862.28 729.73 596.4 466.5 344.85 236.28 
0.00031899 1358.3 1250.6 1134.2 1009.8 878.92 743.81 607.91 475.51 351.5 240.84 
0.00032544 1384.5 1274.7 1156.1 1029.3 895.87 758.16 619.63 484.68 358.29 245.49 
0.00033201 1411.2 1299.3 1178.4 1049.2 913.15 772.78 631.58 494.03 365.2 250.23 
0.00033872 1438.4 1324.3 1201.1 1069.4 930.75 787.68 643.76 503.56 372.24 255.05 
0.00034556 1466.1 1349.9 1224.3 1090.0 948.69 802.87 656.17 513.27 379.42 259.97 
0.00035254 1494.3 1375.9 1247.8 1111.0 966.98 818.34 668.82 523.16 386.74 264.99 
0.00035966 1523.1 1402.4 1271.9 1132.4 985.61 834.11 681.71 533.25 394.19 270.1 
0.00036693 1552.5 1429.4 1296.4 1154.2 1004.6 850.18 694.85 543.52 401.79 275.3 
0.00037434 1582.3 1456.9 1321.3 1176.5 1023.9 866.55 708.23 553.99 409.53 280.61 
0.0003819 1612.8 1485.0 1346.8 1199.1 1043.7 883.24 721.87 564.66 417.42 286.02 
0.00038962 1643.8 1513.5 1372.7 1222.2 1063.7 900.24 735.77 575.54 425.46 291.53 
0.00039749 1675.5 1542.7 1399.1 1245.7 1084.2 917.57 749.93 586.62 433.65 297.14 
0.00040552 1707.7 1572.3 1426.0 1269.7 1105.1 935.22 764.36 597.91 442.0 302.86 
0.00041371 1740.5 1602.6 1453.5 1294.1 1126.3 953.21 779.07 609.41 450.51 308.69 
0.00042207 1774.0 1633.4 1481.4 1319.0 1148.0 971.54 794.05 621.13 459.18 314.63 
0.0004306 1808.1 1664.8 1509.9 1344.3 1170.1 990.22 809.32 633.08 468.01 320.69 
0.00043929 1842.8 1696.7 1538.9 1370.1 1192.5 1009.2 824.87 645.25 477.01 326.85 
0.00044817 1878.2 1729.3 1568.4 1396.5 1215.4 1028.6 840.72 657.65 486.17 333.14 
0.00045722 1914.3 1762.5 1598.5 1423.3 1238.8 1048.4 856.87 670.28 495.52 339.54 
0.00046646 1951.0 1796.3 1629.2 1450.6 1262.6 1068.5 873.32 683.15 505.03 346.07 
0.00047588 1988.4 1830.8 1660.5 1478.4 1286.8 1089.0 890.08 696.27 514.73 352.71 
0.0004855 2026.5 1865.9 1692.3 1506.8 1311.5 1109.9 907.16 709.63 524.61 359.49 
0.0004953 2065.4 1901.7 1724.8 1535.7 1336.6 1131.2 924.56 723.24 534.68 366.39 
0.00050531 2105.0 1938.1 1757.8 1565.1 1362.2 1152.9 942.28 737.11 544.93 373.42 
0.00051552 2145.3 1975.2 1791.5 1595.1 1388.3 1175.0 960.34 751.24 555.38 380.58 
0.00052593 2186.3 2013.1 1825.8 1625.6 1414.9 1197.5 978.73 765.63 566.03 387.88 
0.00053656 2228.2 2051.6 1860.7 1656.7 1442.0 1220.4 997.47 780.29 576.87 395.31 
0.00054739 2270.8 2090.8 1896.3 1688.4 1469.6 1243.7 1016.6 795.23 587.91 402.88 
0.00055845 2314.2 2130.8 1932.6 1720.7 1497.7 1267.5 1036.0 810.44 599.17 410.6 
0.00056973 2358.4 2171.5 1969.5 1753.6 1526.3 1291.8 1055.8 825.94 610.63 418.45 
0.00058124 2403.5 2213.0 2007.1 1787.1 1555.5 1316.4 1076.0 841.73 622.3 426.46 
0.00059299 2449.3 2255.2 2045.4 1821.2 1585.2 1341.6 1096.5 857.81 634.2 434.61 
0.00060496 2496.1 2298.3 2084.5 1856.0 1615.4 1367.2 1117.5 874.19 646.31 442.92 
0.00061719 2543.7 2342.1 2124.2 1891.4 1646.2 1393.3 1138.8 890.87 658.65 451.38 
0.00062965 2592.1 2386.7 2164.7 1927.4 1677.6 1419.8 1160.5 907.86 671.21 459.99 
0.00064237 2641.5 2432.2 2205.9 1964.1 1709.6 1446.9 1182.6 925.17 684.01 468.77 
0.00065535 2691.8 2478.5 2247.9 2001.5 1742.1 1474.4 1205.2 942.79 697.05 477.7 
0.00066859 2743.0 2525.6 2290.7 2039.6 1775.3 1502.5 1228.1 960.74 710.32 486.81 
0.0006821 2795.1 2573.6 2334.2 2078.4 1809.0 1531.1 1251.4 979.02 723.84 496.08 
0.00069588 2848.2 2622.5 2378.6 2117.9 1843.4 1560.2 1275.2 997.64 737.61 505.52 
0.00070993 2902.3 2672.3 2423.7 2158.1 1878.4 1589.8 1299.5 1016.6 751.63 515.13 
0.00072427 2957.4 2723.0 2469.7 2199.0 1914.1 1620.0 1324.1 1035.9 765.91 524.92 
0.00073891 3013.4 2774.6 2516.6 2240.7 1950.4 1650.7 1349.2 1055.6 780.45 534.89 
0.00075383 3070.5 2827.2 2564.2 2283.2 1987.3 1682.0 1374.8 1075.6 795.25 545.04 
0.00076906 3128.6 2880.7 2612.8 2326.4 2024.9 1713.8 1400.9 1095.9 810.32 555.38 
0.0007846 3187.8 2935.2 2662.2 2370.4 2063.3 1746.3 1427.4 1116.7 825.67 565.9 
0.00080045 3248.1 2990.7 2712.5 2415.2 2102.3 1779.3 1454.4 1137.8 841.29 576.61 
0.00081662 3309.4 3047.2 2763.7 2460.8 2142.0 1812.9 1481.8 1159.3 857.2 587.52 
0.00083311 3371.8 3104.7 2815.9 2507.3 2182.4 1847.1 1509.8 1181.2 873.39 598.62 
0.00084994 3435.4 3163.2 2869.0 2554.6 2223.5 1881.9 1538.3 1203.5 889.87 609.93 
0.00086711 3500.1 3222.8 2923.0 2602.7 2265.4 1917.4 1567.3 1226.2 906.65 621.44 
0.00088463 3566.0 3283.4 2978.0 2651.7 2308.1 1953.5 1596.8 1249.3 923.73 633.15 
0.0009025 3633.0 3345.2 3034.0 2701.5 2351.5 1990.2 1626.8 1272.8 941.12 645.07 
0.00092073 3701.3 3408.0 3091.0 2752.3 2395.7 2027.6 1657.4 1296.7 958.81 657.21 
0.00093933 3770.7 3471.9 3149.0 2803.9 2440.6 2065.7 1688.5 1321.0 976.82 669.56 
0.00095831 3841.4 3537.0 3208.1 2856.5 2486.4 2104.4 1720.2 1345.8 995.15 682.13 
0.00097767 3913.3 3603.3 3268.1 2910.0 2532.9 2143.8 1752.4 1371.0 1013.8 694.92 
0.00099742 3986.5 3670.7 3329.3 2964.4 2580.3 2183.9 1785.2 1396.7 1032.8 707.94 
0.0010176 4061.0 3739.2 3391.5 3019.8 2628.5 2224.8 1818.6 1422.8 1052.1 721.18 
0.0010381 4136.8 3809.0 3454.8 3076.2 2677.6 2266.3 1852.5 1449.4 1071.7 734.66 
0.0010591 4213.9 3880.1 3519.2 3133.5 2727.5 2308.6 1887.1 1476.4 1091.7 748.37 
0.0010805 4292.4 3952.3 3584.7 3191.9 2778.3 2351.5 1922.2 1503.9 1112.1 762.33 
0.0011023 4372.2 4025.8 3651.4 3251.3 2830.0 2395.3 1958.0 1531.9 1132.8 776.52 
0.0011246 4453.4 4100.6 3719.2 3311.7 2882.6 2439.8 1994.4 1560.4 1153.8 790.96 
0.0011473 4536.1 4176.7 3788.2 3373.1 2936.1 2485.1 2031.4 1589.3 1175.3 805.65 
0.0011705 4620.1 4254.0 3858.4 3435.6 2990.5 2531.1 2069.0 1618.8 1197.0 820.59 
0.0011941 4705.6 4332.7 3929.8 3499.1 3045.8 2577.9 2107.3 1648.7 1219.2 835.79 
0.0012182 4792.5 4412.8 4002.4 3563.8 3102.1 2625.6 2146.2 1679.2 1241.7 851.25 
0.0012429 4880.9 4494.2 4076.2 3629.5 3159.3 2674.0 2185.8 1710.2 1264.7 866.97 
0.001268 4970.8 4577.0 4151.3 3696.4 3217.5 2723.3 2226.1 1741.7 1288.0 882.95 
0.0012936 5062.3 4661.2 4227.7 3764.4 3276.7 2773.4 2267.1 1773.8 1311.7 899.21 
0.0013197 5155.2 4746.8 4305.3 3833.5 3336.9 2824.3 2308.7 1806.4 1335.8 915.74 
0.0013464 5249.8 4833.8 4384.3 3903.8 3398.1 2876.1 2351.1 1839.5 1360.3 932.54 
0.0013736 5345.9 4922.3 4464.5 3975.3 3460.3 2928.8 2394.1 1873.2 1385.2 949.63 
0.0014013 5443.5 5012.3 4546.1 4048.0 3523.5 2982.3 2437.9 1907.4 1410.5 966.99 
0.0014296 5542.9 5103.7 4629.1 4121.8 3587.8 3036.7 2482.4 1942.2 1436.3 984.65 
0.0014585 5643.8 5196.7 4713.4 4196.9 3653.2 3092.0 2527.6 1977.6 1462.4 1002.6 
0.001488 5746.4 5291.1 4799.1 4273.2 3719.6 3148.3 2573.5 2013.6 1489.0 1020.8 
0.001518 5850.7 5387.1 4886.2 4350.7 3787.1 3205.4 2620.2 2050.1 1516.1 1039.4 
0.0015487 5956.6 5484.7 4974.6 4429.5 3855.7 3263.4 2667.7 2087.3 1543.5 1058.2 
0.00158 6064.3 5583.8 5064.6 4509.6 3925.4 3322.4 2715.9 2125.0 1571.5 1077.3 
0.0016119 6173.7 5684.6 5155.9 4591.0 3996.2 3382.4 2764.9 2163.3 1599.8 1096.8 
0.0016445 6284.8 5786.9 5248.7 4673.6 4068.1 3443.3 2814.7 2202.3 1628.6 1116.5 
0.0016777 6397.7 5890.9 5343.0 4757.6 4141.2 3505.1 2865.3 2241.9 1657.9 1136.6 
0.0017116 6512.4 5996.4 5438.8 4842.8 4215.4 3568.0 2916.6 2282.1 1687.6 1157.0 
0.0017462 6628.9 6103.7 5536.1 4929.5 4290.8 3631.8 2968.8 2322.9 1717.8 1177.7 
0.0017814 6747.2 6212.6 5634.9 5017.4 4367.4 3696.6 3021.8 2364.3 1748.5 1198.7 
0.0018174 6867.3 6323.2 5735.2 5106.7 4445.2 3762.4 3075.6 2406.4 1779.6 1220.1 
0.0018541 6989.2 6435.5 5837.0 5197.4 4524.1 3829.2 3130.2 2449.2 1811.2 1241.8 
0.0018916 7113.1 6549.5 5940.5 5289.5 4604.3 3897.1 3185.7 2492.6 1843.3 1263.8 
0.0019298 7238.8 6665.2 6045.4 5383.0 4685.6 3966.0 3242.0 2536.6 1875.9 1286.1 
0.0019688 7366.3 6782.7 6152.0 5477.9 4768.2 4035.9 3299.1 2581.3 1909.0 1308.8 
0.0020086 7495.8 6902.0 6260.1 5574.2 4852.0 4106.8 3357.1 2626.7 1942.5 1331.8 
0.0020491 7627.2 7022.9 6369.9 5671.9 4937.1 4178.8 3416.0 2672.8 1976.6 1355.2 
0.0020905 7760.6 7145.7 6481.2 5771.0 5023.4 4251.9 3475.7 2719.5 2011.2 1378.9 
0.0021328 7895.8 7270.3 6594.2 5871.6 5111.0 4326.0 3536.3 2766.9 2046.2 1402.9 
0.0021758 8033.1 7396.6 6708.8 5973.7 5199.8 4401.2 3597.8 2815.0 2081.8 1427.3 
0.0022198 8172.2 7524.8 6825.0 6077.2 5289.9 4477.4 3660.1 2863.8 2117.9 1452.0 
0.0022646 8313.4 7654.8 6942.9 6182.2 5381.3 4554.8 3723.3 2913.3 2154.5 1477.1 
0.0023104 8456.5 7786.6 7062.5 6288.6 5473.9 4633.2 3787.5 2963.4 2191.6 1502.6 
0.0023571 8601.7 7920.2 7183.7 6396.5 5567.9 4712.7 3852.5 3014.3 2229.2 1528.4 
0.0024047 8748.8 8055.7 7306.6 6506.0 5663.1 4793.3 3918.4 3065.9 2267.3 1554.5 
0.0024533 8897.9 8193.0 7431.1 6616.9 5759.7 4875.0 3985.2 3118.1 2306.0 1581.0 
0.0025028 9049.1 8332.2 7557.3 6729.3 5857.5 4957.9 4052.9 3171.1 2345.2 1607.9 
0.0025534 9202.2 8473.2 7685.3 6843.2 5956.6 5041.8 4121.5 3224.8 2384.9 1635.1 
0.002605 9357.4 8616.1 7814.9 6958.5 6057.1 5126.8 4191.0 3279.2 2425.1 1662.7 
0.0026576 9514.6 8760.8 7946.1 7075.4 6158.8 5212.9 4261.4 3334.3 2465.8 1690.6 
0.0027113 9673.8 8907.4 8079.1 7193.8 6261.9 5300.2 4332.7 3390.1 2507.1 1718.9 
0.002766 9835.0 9055.9 8213.8 7313.7 6366.3 5388.5 4404.9 3446.6 2548.9 1747.6 
0.0028219 9998.3 9206.2 8350.1 7435.1 6471.9 5477.9 4478.0 3503.8 2591.2 1776.6 
0.0028789 10164.0 9358.3 8488.1 7558.0 6578.9 5568.5 4552.0 3561.7 2634.0 1806.0 
0.0029371 10331.0 9512.4 8627.8 7682.4 6687.2 5660.1 4627.0 3620.3 2677.4 1835.7 
0.0029964 10500.0 9668.2 8769.2 7808.3 6796.8 5752.9 4702.8 3679.7 2721.3 1865.8 
0.0030569 10671.0 9825.9 8912.2 7935.7 6907.7 5846.7 4779.5 3739.7 2765.7 1896.2 
0.0031187 10845.0 9985.5 9056.9 8064.5 7019.8 5941.7 4857.1 3800.4 2810.6 1927.0 
0.0031817 11020.0 10147.0 9203.3 8194.9 7133.3 6037.7 4935.6 3861.8 2856.0 1958.2 
0.003246 11197.0 10310.0 9351.3 8326.6 7248.0 6134.8 5015.0 3923.9 2901.9 1989.7 
0.0033115 11376.0 10475.0 9500.9 8459.9 7363.9 6233.0 5095.2 3986.7 2948.4 2021.5 
0.0033784 11557.0 10642.0 9652.2 8594.6 7481.2 6332.2 5176.3 4050.2 2995.3 2053.7 
0.0034467 11740.0 10810.0 9805.0 8730.7 7599.7 6432.5 5258.3 4114.3 3042.8 2086.2 
0.0035163 11925.0 10981.0 9959.5 8868.2 7719.4 6533.8 5341.1 4179.2 3090.7 2119.1 
0.0035874 12112.0 11153.0 10115.0 9007.1 7840.3 6636.1 5424.8 4244.6 3139.1 2152.3 
0.0036598 12301.0 11326.0 10273.0 9147.4 7962.4 6739.5 5509.3 4310.7 3188.0 2185.8 
0.0037338 12491.0 11502.0 10432.0 9289.1 8085.7 6843.9 5594.6 4377.5 3237.4 2219.7 
0.0038092 12684.0 11679.0 10593.0 9432.1 8210.2 6949.2 5680.8 4444.9 3287.2 2253.8 
0.0038861 12878.0 11857.0 10755.0 9576.4 8335.8 7055.6 5767.7 4512.9 3337.5 2288.3 
0.0039646 13073.0 12038.0 10918.0 9722.0 8462.6 7162.9 5855.4 4581.5 3388.3 2323.1 
0.0040447 13271.0 12220.0 11083.0 9868.9 8590.4 7271.1 5943.9 4650.8 3439.5 2358.2 
0.0041264 13470.0 12403.0 11250.0 10017.0 8719.4 7380.2 6033.1 4720.6 3491.1 2393.6 
0.0042098 13671.0 12588.0 11417.0 10166.0 8849.4 7490.2 6123.0 4790.9 3543.2 2429.3 
0.0042948 13873.0 12774.0 11586.0 10317.0 8980.4 7601.1 6213.7 4861.9 3595.6 2465.3 
0.0043816 14077.0 12962.0 11757.0 10468.0 9112.4 7712.9 6305.0 4933.3 3648.5 2501.5 
0.0044701 14283.0 13151.0 11928.0 10621.0 9245.3 7825.4 6397.0 5005.3 3701.7 2538.0 
0.0045604 14490.0 13342.0 12101.0 10775.0 9379.2 7938.7 6489.7 5077.8 3755.3 2574.8 
0.0046525 14698.0 13533.0 12275.0 10930.0 9514.0 8052.8 6582.9 5150.8 3809.3 2611.8 
0.0047465 14907.0 13726.0 12450.0 11086.0 9649.7 8167.7 6676.8 5224.2 3863.6 2649.1 
0.0048424 15118.0 13920.0 12626.0 11243.0 9786.1 8283.2 6771.2 5298.1 3918.3 2686.5 
0.0049402 15330.0 14116.0 12803.0 11400.0 9923.4 8399.3 6866.2 5372.4 3973.2 2724.2 
0.00504 15543.0 14312.0 12981.0 11559.0 10061.0 8516.1 6961.6 5447.1 4028.5 2762.1 
0.0051419 15758.0 14509.0 13160.0 11718.0 10200.0 8633.5 7057.6 5522.2 4084.0 2800.1 
0.0052457 15973.0 14707.0 13340.0 11878.0 10339.0 8751.4 7154.0 5597.6 4139.7 2838.4 
0.0053517 16189.0 14906.0 13520.0 12039.0 10479.0 8869.8 7250.8 5673.3 4195.8 2876.8 
0.0054598 16406.0 15106.0 13701.0 12200.0 10620.0 8988.6 7347.9 5749.4 4252.0 2915.3 
0.0055701 16623.0 15306.0 13883.0 12362.0 10761.0 9107.9 7445.4 5825.7 4308.4 2954.0 
0.0056826 16842.0 15507.0 14065.0 12524.0 10902.0 9227.5 7543.2 5902.2 4365.0 2992.8 
0.0057974 17061.0 15709.0 14248.0 12687.0 11044.0 9347.4 7641.2 5978.9 4421.7 3031.7 
0.0059145 17280.0 15911.0 14431.0 12850.0 11185.0 9467.6 7739.5 6055.7 4478.6 3070.7 
0.006034 17500.0 16113.0 14615.0 13014.0 11328.0 9588.0 7837.9 6132.7 4535.5 3109.7 
0.0061559 17720.0 16316.0 14799.0 13177.0 11470.0 9708.5 7936.4 6209.8 4592.5 3148.8 
0.0062803 17940.0 16518.0 14982.0 13341.0 11613.0 9829.1 8035.0 6287.0 4649.6 3188.0 
0.0064072 18160.0 16721.0 15166.0 13504.0 11755.0 9949.7 8133.6 6364.1 4706.6 3227.1 
0.0065366 18380.0 16924.0 15350.0 13668.0 11897.0 10070.0 8232.1 6441.2 4763.7 3266.2 
0.0066686 18600.0 17126.0 15534.0 13832.0 12040.0 10191.0 8330.6 6518.3 4820.6 3305.2 
0.0068033 18819.0 17328.0 15717.0 13995.0 12182.0 10311.0 8428.9 6595.2 4877.5 3344.3 
0.0069408 19038.0 17530.0 15900.0 14158.0 12324.0 10431.0 8527.0 6671.9 4934.3 3383.2 
0.007081 19257.0 17731.0 16082.0 14320.0 12465.0 10551.0 8624.8 6748.5 4990.9 3422.0 
0.007224 19474.0 17931.0 16264.0 14482.0 12606.0 10670.0 8722.3 6824.8 5047.3 3460.7 
0.00737 19691.0 18131.0 16445.0 14643.0 12746.0 10789.0 8819.4 6900.7 5103.5 3499.2 
0.0075189 19907.0 18330.0 16625.0 14804.0 12886.0 10907.0 8916.0 6976.3 5159.4 3537.5 
0.0076708 20121.0 18527.0 16804.0 14963.0 13025.0 11024.0 9012.1 7051.5 5215.0 3575.7 
0.0078257 20334.0 18723.0 16982.0 15122.0 13163.0 11141.0 9107.6 7126.2 5270.3 3613.5 
0.0079838 20546.0 18918.0 17159.0 15279.0 13300.0 11257.0 9202.3 7200.4 5325.1 3651.1 
0.0081451 20756.0 19112.0 17334.0 15435.0 13436.0 11372.0 9296.4 7273.9 5379.5 3688.4 
0.0083096 20964.0 19303.0 17508.0 15590.0 13570.0 11486.0 9389.5 7346.8 5433.4 3725.4 
0.0084775 21170.0 19493.0 17680.0 15743.0 13704.0 11599.0 9481.8 7419.0 5486.8 3762.0 
0.0086488 21374.0 19680.0 17850.0 15894.0 13835.0 11711.0 9573.0 7490.4 5539.6 3798.2 
0.0088235 21575.0 19866.0 18018.0 16044.0 13966.0 11821.0 9663.2 7561.0 5591.8 3834.0 
0.0090017 21774.0 20049.0 18184.0 16192.0 14094.0 11930.0 9752.1 7630.6 5643.2 3869.3 
0.0091836 21969.0 20229.0 18348.0 16337.0 14221.0 12037.0 9839.8 7699.2 5694.0 3904.1 
0.0093691 22162.0 20406.0 18509.0 16481.0 14346.0 12143.0 9926.1 7766.7 5743.9 3938.3 
0.0095583 22351.0 20581.0 18667.0 16622.0 14468.0 12246.0 10011.0 7833.1 5793.0 3972.0 
0.0097514 22537.0 20752.0 18822.0 16760.0 14589.0 12348.0 10094.0 7898.3 5841.2 4005.0 
0.0099484 22720.0 20920.0 18974.0 16895.0 14707.0 12448.0 10176.0 7962.1 5888.5 4037.4 
0.010149 22898.0 21084.0 19123.0 17028.0 14822.0 12546.0 10256.0 8024.6 5934.7 4069.1 
0.010354 23072.0 21244.0 19269.0 17157.0 14935.0 12641.0 10334.0 8085.7 5979.8 4100.1 
0.010564 23242.0 21401.0 19411.0 17284.0 15045.0 12734.0 10410.0 8145.1 6023.8 4130.2 
0.010777 23407.0 21552.0 19548.0 17406.0 15152.0 12825.0 10484.0 8203.0 6066.6 4159.6 
0.010995 23567.0 21700.0 19682.0 17526.0 15255.0 12912.0 10555.0 8259.1 6108.1 4188.0 
0.011217 23722.0 21843.0 19812.0 17641.0 15356.0 12997.0 10625.0 8313.4 6148.3 4215.6 
0.011443 23872.0 21980.0 19936.0 17752.0 15452.0 13079.0 10692.0 8365.8 6187.0 4242.1 
0.011675 24015.0 22113.0 20057.0 17859.0 15546.0 13158.0 10756.0 8416.3 6224.3 4267.7 
0.01191 24153.0 22240.0 20172.0 17962.0 15635.0 13234.0 10818.0 8464.6 6260.1 4292.2 
0.012151 24285.0 22361.0 20282.0 18060.0 15720.0 13306.0 10877.0 8510.8 6294.2 4315.6 
0.012397 24410.0 22477.0 20386.0 18153.0 15801.0 13374.0 10933.0 8554.7 6326.7 4337.9 
0.012647 24529.0 22586.0 20485.0 18241.0 15878.0 13439.0 10986.0 8596.2 6357.4 4359.0 
0.012902 24640.0 22688.0 20579.0 18324.0 15950.0 13500.0 11036.0 8635.3 6386.3 4378.8 
0.013163 24745.0 22784.0 20666.0 18401.0 16018.0 13558.0 11083.0 8671.8 6413.3 4397.3 
0.013429 24841.0 22873.0 20746.0 18473.0 16080.0 13610.0 11126.0 8705.7 6438.4 4414.5 
0.0137 24930.0 22955.0 20820.0 18539.0 16138.0 13659.0 11166.0 8736.8 6461.4 4430.2 
0.013977 25011.0 23029.0 20888.0 18599.0 16190.0 13703.0 11202.0 8765.0 6482.3 4444.6 
0.014259 25083.0 23096.0 20948.0 18653.0 16236.0 13743.0 11234.0 8790.4 6501.0 4457.4 
0.014547 25146.0 23154.0 21001.0 18700.0 16278.0 13778.0 11263.0 8812.6 6517.5 4468.7 
0.014841 25201.0 23205.0 21047.0 18741.0 16313.0 13808.0 11287.0 8831.8 6531.6 4478.4 
0.015141 25246.0 23246.0 21085.0 18774.0 16342.0 13832.0 11308.0 8847.7 6543.4 4486.5 
0.015447 25282.0 23279.0 21115.0 18801.0 16366.0 13852.0 11324.0 8860.3 6552.7 4492.9 
0.015759 25309.0 23304.0 21137.0 18821.0 16383.0 13867.0 11335.0 8869.4 6559.5 4497.5 
0.016077 25325.0 23318.0 21150.0 18833.0 16393.0 13875.0 11343.0 8875.1 6563.7 4500.4 
0.016402 25331.0 23324.0 21155.0 18837.0 16397.0 13879.0 11345.0 8877.2 6565.2 4501.5 
0.016734 25326.0 23320.0 21151.0 18834.0 16394.0 13876.0 11343.0 8875.6 6564.1 4500.7 
0.017072 25311.0 23306.0 21139.0 18822.0 16384.0 13868.0 11337.0 8870.3 6560.1 4498.0 
0.017416 25285.0 23282.0 21117.0 18803.0 16367.0 13854.0 11325.0 8861.2 6553.4 4493.3 
