k[h/Mpc] d^2P/dk^2(z=0.00) d^2P/dk^2(z=0.08) d^2P/dk^2(z=0.17) d^2P/dk^2(z=0.29) d^2P/dk^2(z=0.42) d^2P/dk^2(z=0.59) d^2P/dk^2(z=0.80) d^2P/dk^2(z=1.08) d^2P/dk^2(z=1.45) d^2P/dk^2(z=2.00) 
0.00015841 1968890678.06 3154886431.03 -812071436.206 4775144656.69 320458316.537 -708913533.212 446954914.781 -4106615793.07 1475263765.6 -274423294.403 
0.00016161 1490175648.29 1444237782.18 2585002110.4 -1676697358.86 3648759574.15 2300212661.98 1857325056.97 5366695153.41 540316158.585 1005002793.6 
0.00016487 -3427817542.95 -4480495619.5 -4119621708.4 -2382302463.55 -5248208007.01 -1645501446.67 -3777116113.84 -4888280566.88 -907790653.531 -679093102.593 
0.0001682 -1086781550.68 -560020036.503 -217146437.714 896178254.217 602531952.132 -1830351945.68 1313896403.56 1496152037.81 -305272861.646 525516041.071 
0.0001716 -4731662814.44 -4055909592.29 -3054675201.71 -5578782316.93 -2451058942.97 -2052900718.46 -2219111994.8 -2584908826.64 -1066441484.11 -2521956469.59 
0.00017507 8149142042.47 6584066007.88 4833699059.12 7142256127.02 4219888017.38 4646070506.68 1842335791.91 2423357025.26 1546700296.53 3447573366.46 
0.0001786 -8921481055.37 -8249214510.81 -6412714131.6 -6745810209.66 -5917689577.02 -5557101005.66 -1461988709.87 -1214294133.45 -2685314511.98 -3700825851.6 
0.00018221 1706414253.73 3681660993.16 2171820332.21 1505936791.84 2196379966.14 1879246496.76 -635409625.713 -970399075.91 1375591372.23 2242668106.41 
0.00018589 -3593145240.99 -6199730253.9 -4228502331.78 -2699474003.77 -2565467873.93 -2067735239.94 -957529287.671 -536037100.507 -876674421.178 -1609862320.44 
0.00018965 2308612707.71 4878376772.49 2245499872.1 1366951938.18 1083486002.68 808035161.505 351781502.522 118741513.929 -644758348.438 208773654.436 
0.00019348 -2315548771.27 -4513393997.65 -2170513804.49 -1571078185.24 -1351500936.65 -1140025115.64 -737077346.686 -847294490.242 1131648469.26 35000266.3278 
0.00019739 -2429001328.65 -1614199109.62 -922715392.624 -2240662008.31 -1981814265.35 -1288861330.74 -1094881070.96 584207444.106 -2383391140.88 5328885.20456 
0.00020138 3106660772.42 4520747049.48 2667481686.75 3713320369.49 3273165520.26 1507493713.35 1607182183.03 -210758387.458 2169756704.61 272323168.054 
0.00020544 -3099447024.85 -4718335024.55 -3604502184.33 -3966056416.93 -3177452205.71 -879793193.76 -1785041939.47 -504680789.585 -897726083.707 -1723732481.7 
0.00020959 -2917799926.19 -1559896195.41 -3407310930.57 -1481127764.81 -2034105448.19 -3313899244.31 -713519544.777 -1709834893.01 -1042012399.38 804595797.224 
0.00021383 -136122090.731 -684584334.136 2898635686.38 390499494.258 472075129.102 2314932979.6 -1243525540.66 256019570.435 -651138164.594 -210340158.65 
0.00021815 2857266507.97 2484829387.87 -681699121.035 998058220.597 1884782778.41 23292107.491 2898617429.61 1937451285.8 1722668570.33 407838976.844 
0.00022255 -5509700106.02 -4642846647.88 -2382217805.0 -3306281508.35 -3170540966.63 -2939085761.7 -3553273429.78 -3626309324.83 -1769540579.79 -1065656989.9 
0.00022705 2703856870.72 514551473.554 -684865649.813 721829659.071 -749459229.907 559171463.962 581236106.848 1944620678.16 129943839.419 -223914502.173 
0.00023164 -5991224909.55 -1131538565.9 -932492975.148 -1554136231.68 96214108.3946 -415505784.046 -698168402.815 -1356068507.85 -602496615.125 222894302.675 
0.00023632 4001482609.53 540266468.3 1465233431.4 883112442.933 192747966.479 77053575.8607 423192845.136 618039143.986 540513180.159 464602966.717 
0.00024109 -2369940984.91 -1639034252.17 -2355140736.97 -1010782958.12 -1010253249.42 -861169478.639 -28277515.8083 -1169064082.5 -536286285.168 -994615424.147 
0.00024596 2174855424.23 -1704123045.52 -984312256.427 -1196440452.77 -564778128.109 -765882079.923 -1543608649.39 315644942.052 -156498156.99 98822780.6521 
0.00025093 -9382085732.12 3575653807.59 289855124.665 -776037814.037 -888628311.234 20976571.5618 114757030.27 -1161750862.84 -500785090.258 -169869943.244 
0.000256 8772567998.6 -9987791538.9 -1084826142.92 456264559.673 198443708.604 -628550661.882 53599819.64 961901917.085 586935459.369 -133273862.504 
0.00026117 -5404999993.84 9236279519.37 -1326519957.69 -2374641477.94 -1322614736.83 -997445010.025 -1272356073.45 -1320718100.09 -1050263619.72 25965949.9771 
0.00026645 1357092621.78 -8463931980.99 360129479.388 1122504755.95 141342393.243 762975259.865 130019730.164 302113472.15 -126531427.621 -18076133.0498 
0.00027183 -2350478646.8 8144228840.25 -706318071.33 -1104873274.93 -447743163.099 -968902361.005 -36039537.5694 -678405909.221 236576528.961 -558458208.79 
0.00027732 -2345713441.97 -7046329368.21 -945321744.647 144841280.713 -789105997.811 -374285122.992 -384321415.815 788194543.474 -165295989.5 208862816.754 
0.00028292 1871857714.56 -2414609100.31 -2582197818.15 -2438814994.47 -631569064.778 -829653738.127 -732126426.44 -2052473244.72 -880629511.565 -269302446.447 
0.00028864 -3409546091.46 6893512202.28 1950587023.63 1154101835.7 -28566725.0372 139761755.219 -406713956.479 1431463452.91 477489781.648 -461548418.497 
0.00029447 2846571629.63 -9668385300.75 -782058444.499 -1161624677.11 -1236127024.15 -860048337.397 326904513.154 -1417538509.98 -382919827.909 361663560.241 
0.00030042 -6215539945.79 5627479927.29 -442492880.798 -723112599.048 280119201.64 114437186.483 -797081816.779 503925560.434 -137692122.886 -447840680.083 
0.00030649 7156393054.65 -4626876044.67 986416728.605 55928177.703 -1011624766.9 -951253052.78 -327471777.257 -838898402.376 -195975917.116 291544434.418 
0.00031268 -4762206592.35 4864028354.01 -4918178796.99 -1666559295.76 1116698929.72 825901859.574 662525186.046 1043709292.86 -141218765.052 -212659655.381 
0.00031899 -1785552482.36 -7161068665.8 2085419072.3 -5569589.7115 -2886617878.97 -1995773451.24 -2133245681.37 -1982982287.43 -241505159.324 -475659100.537 
0.00032544 1598278346.0 5427196649.34 194403858.13 2646663609.32 1791940546.45 974468812.827 1248525448.9 1069620649.07 5739046.31783 478675131.281 
0.00033201 -2836184785.15 -7303886508.33 -3852275355.33 -5312343762.27 -2231870497.24 -1482719164.68 -1192654536.83 -986675601.08 -664919809.87 -945353315.257 
0.00033872 473075397.896 7045544688.43 5038001427.81 1905280661.28 654013597.682 712146193.668 214491306.772 294403713.123 328203982.68 474167216.589 
0.00034556 -2551393265.51 -5918028881.61 -8460010412.51 -1228799011.65 -527884536.542 -1196875191.02 -446234458.041 -792898493.6 -185536430.471 -102665790.985 
0.00035254 1393515642.74 1262556205.58 7030176354.75 334151517.842 -667878571.945 235446439.479 -167995840.385 543094279.731 -443938685.259 -144534178.294 
0.00035966 1051520524.27 -1742383401.57 -4323652019.95 -2628387888.3 -14891180.887 -976661152.343 -521594333.531 -1180407752.13 -50506666.5393 -591853944.992 
0.00036693 -6292775278.35 -955711340.765 -1998127043.71 4306036387.67 -2974842285.53 -23437697.4662 -218049895.781 443574724.572 -154515858.184 480360125.56 
0.00037434 5744527218.87 3316738384.71 4312921602.88 -5719782933.89 5715621801.23 16958812.3311 -49214521.751 -355933766.595 -32643084.2979 -244913213.682 
0.0003819 -6424223497.54 -7650860099.14 -5049052002.55 2535760049.23 -8244283793.6 -1238499499.49 -730428473.598 -278975794.4 -420558118.388 -287184518.851 
0.00038962 5156824697.63 7436205726.96 1701008101.33 -2252762821.72 4985874145.95 534173991.239 52582750.1445 -139774543.875 -13090787.1829 -82833053.1108 
0.00039749 -4667534606.22 -7789304660.34 -2100079650.21 1707043397.76 -874759932.15 -931555397.529 -468076687.841 -276820721.427 -137911301.018 -73996182.9181 
0.00040552 -13239018.6503 5539785307.1 3232527654.55 -2483161556.88 -2983048893.81 157674111.809 138554565.413 -186759374.098 -46383013.2681 -2950580.77011 
0.00041371 908176478.6 -4447050342.84 -5019024664.03 1166287979.47 2257827025.88 -756069687.185 -762701533.891 -326707565.502 -251408456.814 -271114223.248 
0.00042207 -1937086390.77 1110943154.9 2040503988.56 -2740612117.05 -870305720.863 -29931994.3508 -149515003.244 -129376989.008 -387882698.024 130821736.913 
0.0004306 83496676.655 -2211118294.46 -468851795.576 941193513.663 -2169327998.02 -1015583449.74 134237875.681 146022798.607 438023871.134 -317462950.875 
0.00043929 -1577814824.27 602806317.303 -2892589316.57 981297467.182 351378615.65 50916052.9358 -895684464.192 -781454824.531 -1007791362.05 43670016.3308 
0.00044817 1696472210.14 -28989265.8411 1704660292.32 -2072382098.01 1511717828.19 1174129666.95 370334823.087 203599957.83 760971259.012 -218509942.902 
0.00045722 -3540525886.83 -2242062794.97 -1334171537.09 -472965326.658 -1822238862.18 -2606929205.53 -840184279.683 -581159231.022 -953967250.604 59878393.3248 
0.00046646 1258283241.2 2086497206.85 1368035635.7 -500751536.417 -680762869.834 1040240865.37 218427724.917 333162252.37 480409072.869 -329763965.02 
0.00047588 -2522022460.79 -3257013863.37 -3979463641.51 296378886.575 181618014.522 -993309386.491 -748128036.008 -798159556.021 -647020752.014 84197199.3353 
0.0004855 2653149606.38 2260071011.17 3744821307.33 -49655390.5148 -947043784.517 628310505.721 423965029.128 333467986.217 408660071.506 -73699289.7321 
0.0004953 -2597317042.89 -3058492822.6 -4376231566.45 -2055378734.49 -308413401.934 -956597199.661 -919922279.728 -536823782.82 -663679311.835 -219176471.046 
0.00050531 -315480444.819 -115558345.237 1892871368.26 1041038925.44 -119003601.154 -207830314.026 60925107.4434 -96481071.7287 83928775.3353 -129626104.899 
0.00051552 -1453722686.33 1886545024.44 -866582396.442 -1383757564.49 112477453.432 -170952615.886 -147857281.888 -77092550.4517 42253107.3565 126287112.737 
0.00052593 1117429720.17 -3304093457.23 -1753076193.7 -392589400.919 -952493307.961 -940983642.256 -790121784.136 -529433507.695 -509999858.718 -387259525.364 
0.00053656 -1219668116.76 561341169.017 1157414135.44 542478803.832 360212855.083 -116789410.493 1220547890.35 360040468.165 115227117.839 120375700.563 
0.00054739 -782006075.775 -227965566.685 -647693245.898 -1004181628.03 -997945004.829 -192014473.788 -2147692240.8 -693537394.399 -158191542.908 -86361610.4786 
0.00055845 -846202899.67 -1241532343.83 -1318678066.38 -147817836.894 -628104252.106 1128062425.28 622222339.553 73395778.0782 -195902206.272 -304111686.005 
0.00056973 1134027762.28 630316163.84 102455909.143 -433796856.594 686521413.24 -3026475110.96 306310204.283 -202498884.497 -199637052.233 178163561.92 
0.00058124 -3717706573.91 -2632424193.16 -1486299072.52 -1345314303.14 -1340235115.31 2026229468.43 -1991420070.36 -449649689.567 -89462465.6164 -410309698.734 
0.00059299 3160662206.37 2619515827.56 2132991485.71 1469565463.9 -97290077.8579 -1274211458.39 2317140586.96 273098480.688 -29818986.5397 275702693.759 
0.00060496 -2911126887.07 -3196741164.42 -3523343087.36 -1926957179.25 -647421167.994 53090179.6895 -2363849668.13 -685874859.546 -330368370.24 -379848843.497 
0.00061719 -259125137.163 613291190.559 1855850465.9 -65820564.7246 412055284.828 -1211655740.63 823563378.326 209093372.261 11200491.3761 9869400.22955 
0.00062965 206070553.975 -209194325.943 -1833094139.69 -388409882.78 -194895444.207 1239007559.23 -965753965.68 -297956436.487 -186536132.877 -17985370.4226 
0.00064237 -931075536.738 -909430244.209 58591475.1996 -296565613.176 -1679629275.35 -1974449149.17 1058480318.95 -305526335.707 -91497052.8644 -296793336.527 
0.00065535 -423351561.904 -824446817.83 63706682.9761 -231210729.54 1354766787.5 1122654003.78 -1526079009.08 -58710898.2907 -225360866.055 143572999.967 
0.00066859 -1091600395.42 -204523643.463 -1723166489.27 -475865084.166 -2042118016.52 -828478849.868 -219734219.888 -253217045.172 -85668818.9201 -239188758.45 
0.0006821 360145.27896 -370882625.748 1080568757.25 -419006533.411 939327966.115 -220344242.508 163435516.698 -124785447.596 -117464972.905 -40909872.4916 
0.00069588 -233939210.8 -203884771.073 -1622254136.9 -257113645.071 -881097814.501 -576654169.638 653305497.734 -57838030.8901 -89017936.5124 -85726893.2251 
0.00070993 -302170859.294 -595319377.403 201078803.737 -818096438.451 319420940.355 367636982.339 -1724955772.45 -403279048.979 -134081551.446 -75081984.5427 
0.00072427 -1978063754.1 -1174893861.19 -108029012.156 -294638263.0 -1055649934.3 -1210499874.0 308708264.756 155332164.679 -239146590.736 -154300083.112 
0.00073891 1052463934.58 736720651.294 -1514518973.86 409969930.354 -244831932.264 742664473.137 57469355.5294 -325365193.343 -6512172.11932 -10165804.4639 
0.00075383 -1448793475.06 -1412898725.09 797559241.146 -1269104391.77 -534712486.676 -1408877434.24 6959988.15939 -932541696.006 -227054986.109 -96258793.3284 
0.00076906 -116362676.071 -117336223.222 -1389744945.83 -111700973.433 631864810.114 961840960.16 -909113886.939 1021987874.07 -64841537.437 -149329634.105 
0.0007846 -171548190.673 -361113287.54 20309758.1523 -284545657.437 -1116846835.44 -1118236220.87 332278497.457 -976582855.798 -185147436.754 -71250884.7098 
0.00080045 -1139833629.92 -537111859.514 -758865602.24 -619990071.861 -160972934.535 -56348401.8241 -1108697580.65 121252536.636 -67885118.3903 -45657642.9717 
0.00081662 -306668847.344 -284100007.959 334637737.105 336815776.344 -272907147.921 -200896807.828 735316689.37 -119438991.132 -131524904.557 -121704161.501 
0.00083311 -163334590.599 -954290765.66 -873444642.242 -779450815.413 -651061467.543 -581766960.417 -551025146.742 -207987323.926 -181516200.121 -44759008.1096 
0.00084994 -887172834.911 126140751.783 -603673938.375 -606740902.257 28242461.0822 272932483.204 -176468912.932 -151324184.212 -80512980.4374 -103160869.175 
0.00086711 -88411230.6074 -1229350724.41 -268437736.498 1057749.7395 -90414506.6116 -572347136.67 -302830300.506 -224714765.159 -173397363.911 -127297807.78 
0.00088463 -1104007833.34 543795389.66 -314873077.176 -982902317.452 -727249785.603 -417881885.905 -409503905.042 -187925347.869 -56392572.3516 -71601500.9724 
0.0009025 391746521.719 -1148078891.74 -344961701.949 531081616.562 93976319.2559 -60468551.5797 240524283.654 -190351144.95 -193040982.31 -41263145.5591 
0.00092073 -1367470593.34 -409208925.574 -638725525.127 -1198456736.28 -1000993044.22 -61130145.2242 -629984335.018 -387421922.006 -88851451.6621 -129898038.727 
0.00093933 67398237.2983 -282339579.708 146739207.47 218558150.783 453853097.676 -723245902.395 159512212.942 245300402.978 -136001478.832 -76351869.0611 
0.00095831 -889648777.148 -237822344.969 -1369969343.07 -593641775.508 -1104624969.75 -47204679.2079 -603502540.274 -532613618.699 -172938001.039 -108523563.607 
0.00097767 8004237.87652 -436040551.676 748008062.706 -313986296.516 456984590.136 -301642015.833 78153944.5619 323913457.145 66132424.0003 -2208675.97774 
0.00099742 -1442311840.87 -1663795519.9 -1753055352.21 -908522583.714 -1291990887.04 -200354408.725 -466393585.516 -878355930.272 -487674807.94 -310185235.72 
0.0010176 1372371583.26 1597266932.71 1307173245.51 1185717368.77 1247460816.11 11608366.5166 87714067.5794 808317638.666 190411436.729 294491503.479 
0.0010381 -2333104760.35 -1649251416.92 -1839203324.42 -2076737478.26 -1741958110.56 -542187623.041 -312085611.955 -1113766809.5 -361953061.158 -434404841.34 
0.0010591 415221550.688 -516127757.809 -46306852.3299 579690613.998 258129822.486 -755408404.86 -577712685.31 228190201.08 182810383.578 85501404.4788 
0.0010805 -254262696.699 332095959.742 328788420.542 -146872558.426 25210674.6751 830264966.342 511730989.667 1552967.0085 -119665995.526 -58513223.6246 
0.0011023 -1511948912.34 -1434899676.4 -1564411425.03 -1143280393.69 -978671400.625 -1310122240.64 -906467531.872 -407146886.963 -731718440.249 -242582200.35 
0.0011246 1037116630.04 696017914.271 680170464.108 293111009.853 398107371.067 695125748.98 417294379.21 -106909534.6 902367442.018 106212776.325 
0.0011473 -2120124724.3 -1835526109.43 -1347840123.52 -1010177289.56 -1123457968.24 -1448082815.29 -1380112706.74 -471087289.011 -1422933063.91 -287752302.358 
0.0011705 1559999837.0 1273429120.83 1102534700.06 896502967.16 952274069.278 1730090092.31 2656207426.11 1561055369.41 1697892094.42 214584117.333 
0.0011941 -3545715533.07 -2521758222.26 -3159211778.49 -3398384383.37 -3081021668.0 -5363879267.72 -8620855751.22 -6898346908.68 -3979314485.71 -542184057.417 
0.0012182 8257755265.27 5973317202.28 8195660105.7 11073212488.2 9490924297.45 18593259062.9 29340344843.2 25432675060.9 12329805101.1 1295271777.98 
0.001242 -772728564.414 -660474999.429 -694240407.664 -762511372.575 -654839654.22 -943836808.361 -1276681067.22 -1098016254.57 -565817552.778 -131333832.945 
0.00296780857143 -313923429.811 -302911752.298 -249671378.916 -184250041.77 -163384496.256 -34269153.6032 106678294.61 109636857.641 15087318.3097 -58456133.8658 
0.00469361714286 -342542731.631 -311347893.401 -288939227.646 -267268006.543 -231247794.164 -223826617.867 -219293905.559 -178504775.135 -114093378.075 -59214208.4229 
0.00641942571429 -274782173.235 -253999064.491 -228581085.279 -200848157.66 -175127880.297 -140918862.399 -105654519.135 -80709077.7212 -64278296.5646 -49018854.0488 
0.00814523428571 -242267549.904 -222608541.881 -202393548.648 -181006574.418 -157377582.85 -135276535.293 -113430409.694 -89335890.4729 -64520055.9814 -42774746.1482 
0.00987104285714 -179085941.527 -165137390.331 -149638527.427 -132961434.506 -115721990.887 -97632674.9132 -79233510.7291 -61803044.5205 -45998379.7618 -31762688.8501 
0.0115968528571 -163472830.276 -150239717.208 -136328973.08 -121593786.771 -105842967.715 -89738761.9062 -73693124.0997 -57762337.4149 -42503341.8503 -28898209.6899 
0.0133226614286 -135002116.75 -124349412.441 -112740724.769 -100322119.025 -87318483.978 -74035500.1846 -60586254.2809 -47353414.1127 -34920783.3692 -23963481.1995 
0.0150484714286 -108189463.324 -99669372.23 -90544563.9648 -80709254.711 -70076954.2689 -59340018.8558 -48649876.3262 -38140091.9541 -28124620.1849 -19204936.5664 
0.0167742714286 -98080659.1626 -90154792.041 -81658334.4351 -72723250.7701 -63525889.1617 -53831042.3216 -44053104.6328 -34449795.9766 -25427148.4454 -17393550.7539 
0.0185000857143 -72932120.2703 -67399565.2133 -61209402.4834 -54478515.5862 -47354979.9655 -40211639.6337 -32973828.673 -25831408.2373 -19147233.2876 -13056300.9801 
0.0202259 -55415389.695 -50902402.4226 -46363620.8454 -41531210.6338 -36113289.0669 -30677840.0314 -25192048.8449 -19744298.0705 -14501668.8248 -9959904.61517 
0.0219517 -42263827.7613 -39328122.3364 -35812665.6877 -31987851.8456 -28182169.5698 -23948158.9037 -19629951.9646 -15409696.5092 -11576003.1607 -7931843.48498 
0.0236775142857 1780776.30842 -7227504.25806 -14455556.8268 -19594048.0543 -22208228.1751 -21550655.6004 -19027658.4973 -14934702.818 -9560185.92742 -6416336.54816 
0.0254033285714 11509654.1271 2022780.1632 -5933439.06703 -11895641.3992 -15311991.1041 -15708841.7698 -14109333.7633 -10358647.6155 -4154678.64915 -2574928.18113 
0.0271291285714 -51790813.0103 -39093003.6688 -27712892.0036 -18016718.5262 -10456178.2412 -6242977.67445 -3920514.39784 -2838361.12923 -2216795.93979 -1548825.55232 
0.0288549428571 -29555887.664 -18554148.4994 -9139857.55026 -1714102.87384 3174606.10058 5408126.60292 5676517.77518 4097717.51159 705630.1769 301492.97354 
0.0305807428571 497576.198274 2229219.50969 3481931.83412 4298497.25044 4733504.72202 4384473.43273 3774571.97833 2776614.69587 1173125.12852 720265.552851 
0.0323065571429 13194624.4715 11979780.33 10737137.7444 9537728.14522 8462962.5917 7181851.13857 5869054.20018 4473156.6381 2945731.35922 1994050.35263 
0.0340323714286 17430569.9423 16177572.9819 14768456.52 13118149.1755 11115894.8431 9361858.05301 7649949.91288 5926075.16855 4131561.14872 2783257.29914 
0.0357581714286 19484766.3044 17566237.495 15754188.2647 13972380.348 12167832.2184 10309195.2145 8382818.94588 6449200.46267 4611780.92162 3111120.01638 
0.0374839857143 19483427.5769 17961902.1993 16101413.0931 14126157.5396 12275912.3957 10290154.523 8443405.56573 6596149.45192 4559152.62087 3144742.08166 
0.0392097857143 21236717.0917 19285479.6915 17443576.1984 15526144.5187 13352569.3347 11395104.4865 9308642.52163 7196886.59054 5257262.60698 3549992.4495 
0.0409356 19742023.5438 18267633.9575 16501342.0568 14592188.2413 12691198.9513 10572596.2152 8651325.39533 6804114.74136 4852013.18887 3270345.07928 
0.0426614142857 20410372.9439 18350703.1667 16485600.1 14645602.6577 12655968.4855 10906097.6143 8917386.0113 6844288.77728 4949526.49861 3425323.79663 
0.0442871428571 17967888.3135 16735113.6433 15084959.5462 13292710.9419 11693144.0664 9652567.31886 7906194.52886 6280127.9718 4484545.6925 3042073.2639 
0.0460057142857 17872495.2885 16438687.8923 15117736.7163 13588819.878 11460046.7951 10014576.1142 8243068.60173 6321006.71453 4627247.99442 3149500.39428 
0.0469728571429 15756934.3704 15064828.1774 13679203.8994 12052624.1462 10705474.2597 8913028.966 7303131.03278 5753222.38591 4025708.94953 2778021.32526 
0.0489185714286 15216726.2846 12870550.4773 11271908.9535 10011250.7504 8638366.55407 7371330.45021 6033882.61815 4683730.72775 3426090.90152 2315520.89788 
0.0507871428571 10988112.3023 10799278.4441 10200560.2755 9271324.5609 8100099.69107 6856559.04647 5651609.05333 4421855.10396 3107023.36993 2110255.95883 
0.0526571428571 10210736.245 9790463.02601 8504839.19147 6999632.93292 6013128.3827 5109780.62038 4205249.07926 3290363.67139 2338088.02061 1614493.16686 
0.0542142857143 9359062.17532 7937489.00174 7298914.4026 6898691.49186 6108983.34146 5183078.06384 4229818.08305 3248318.88134 2263891.91528 1549161.36896 
0.05613 6030918.03914 4532820.18212 4152936.01382 4100375.05149 3515634.30588 3019017.95899 2525333.955 1996301.70438 1361474.19364 878760.31136 
0.0577114285714 3970122.24734 5856128.4332 5248587.18042 3771939.3477 3235326.0465 2706069.68847 2190132.98549 1682986.12109 1193136.32489 846967.841533 
0.0594857142857 1321708.67998 -168336.654979 88929.6850522 899224.464913 918994.814161 787746.106921 647029.582275 460403.963064 180685.616154 113250.108684 
0.0613485714286 3734660.84662 3853771.67118 3082427.89902 2074772.88453 1570488.22125 1361290.79078 1126824.00061 884273.570384 653844.721067 441793.794639 
0.0630714285714 -3315568.57022 -3532691.00715 -3138394.28553 -2448687.41446 -1820019.5712 -1624427.68875 -1378505.49822 -1111802.32801 -881160.470904 -626579.39008 
0.0648985714286 935512.556471 2320785.29871 2325014.34511 1605671.00141 905670.305117 757183.885261 630063.166948 506215.388653 401717.727905 254702.847297 
0.0665842857143 -5066596.86457 -7093232.90113 -6545642.66576 -4977569.11819 -4152611.29624 -3586092.44358 -3038599.80471 -2448496.12301 -1780318.89562 -1204539.46224 
0.0683185714286 -1146435.00903 1147522.55291 725282.059803 -488117.985821 -300406.171469 -307894.026813 -246381.659515 -159605.492165 -91056.3991743 -49917.1887569 
0.0698985714286 -3115121.18708 -3659976.07778 -3150834.14245 -2395996.62282 -2327355.67085 -1969301.05288 -1677612.75009 -1361381.25678 -891841.752801 -655656.933569 
0.0718742857143 -2932633.22314 -3010728.81339 -2779251.88211 -2451954.96646 -2261928.79838 -2032110.22148 -1730600.89772 -1360561.96057 -929627.092361 -604620.553 
0.0736557142857 -2026616.78112 -1853821.67905 -1995799.05932 -2039064.55575 -1519886.7026 -1303933.15241 -1105636.412 -876743.845935 -571624.559393 -398951.981203 
0.07483 -864686.090082 -967286.162066 -777559.99181 -657100.826912 -1011959.31284 -946293.814713 -835715.706694 -666917.633198 -386587.514266 -294743.419142 
0.0768314285714 -2087766.08971 -1421058.28968 -1330805.36857 -1381513.15444 -1082730.91373 -996027.796037 -879769.100229 -717787.69997 -513864.759698 -322792.216864 
0.0787628571429 435250.01275 -413289.431646 -624093.944187 -501872.853757 -382323.95125 -330233.632701 -299410.044026 -270668.516841 -218328.164118 -158850.365424 
